date,open,high,low,close,volume
2008-04-01,46.650001525878906,51.45000076293945,42.16999816894531,43.599998474121094,50461800.0
2008-05-01,42.75,49.81999969482422,41.61000061035156,46.02000045776367,47812600.0
2008-06-01,46.0,49.16999816894531,42.70000076293945,48.59000015258789,37934900.0
2008-07-01,49.06999969482422,51.84000015258789,41.720001220703125,43.47999954223633,60640500.0
2008-08-01,43.20000076293945,44.060001373291016,33.86000061035156,37.63999938964844,91678800.0
2008-09-01,35.650001525878906,38.72999954223633,27.350000381469727,33.790000915527344,138343700.0
2008-10-01,34.189998626708984,35.4900016784668,15.829999923706055,20.950000762939453,167149000.0
2008-11-01,20.969999313354492,26.709999084472656,17.59000015258789,26.56999969482422,144557400.0
2008-12-01,24.780000686645508,33.91999816894531,21.200000762939453,33.880001068115234,155433300.0
2009-01-01,33.5099983215332,36.0,27.149999618530273,34.22999954223633,152033400.0
2009-02-01,33.349998474121094,37.79999923706055,32.189998626708984,33.36000061035156,252693500.0
2009-03-01,33.560001373291016,38.93000030517578,29.25,36.880001068115234,200446100.0
2009-04-01,37.77000045776367,38.68000030517578,30.799999237060547,32.90999984741211,144701900.0
2009-05-01,33.0,45.0,32.68000030517578,44.15999984741211,156161000.0
2009-06-01,44.72999954223633,45.099998474121094,35.459999084472656,37.810001373291016,173799300.0
2009-07-01,38.70000076293945,40.689998626708984,34.04999923706055,39.77000045776367,122296600.0
2009-08-01,40.720001220703125,41.869998931884766,36.9900016784668,39.5099983215332,103775100.0
2009-09-01,39.099998474121094,48.400001525878906,38.34000015258789,45.290000915527344,289396900.0
2009-10-01,45.290000915527344,49.7400016784668,40.91999816894531,42.369998931884766,264285400.0
2009-11-01,43.130001068115234,53.11000061035156,41.810001373291016,51.11000061035156,279975400.0
2009-12-01,52.599998474121094,55.400001525878906,44.79999923706055,46.209999084472656,302477200.0
2010-01-01,47.779998779296875,51.15999984741211,40.529998779296875,40.720001220703125,314425900.0
2010-02-01,41.25,45.75,39.47999954223633,43.88999938964844,336488600.0
2010-03-01,44.20000076293945,46.97999954223633,42.720001220703125,44.40999984741211,302036600.0
2010-04-01,45.459999084472656,51.540000915527344,45.36000061035156,50.5099983215332,222341300.0
2010-05-01,50.91999816894531,54.630001068115234,45.880001068115234,49.86000061035156,330878300.0
2010-06-01,50.29999923706055,54.83000183105469,48.400001525878906,51.959999084472656,182707800.0
2010-07-01,51.529998779296875,51.810001373291016,46.79999923706055,48.220001220703125,176291300.0
2010-08-01,48.93000030517578,54.4900016784668,47.68000030517578,53.61000061035156,159121200.0
2010-09-01,54.150001525878906,56.86000061035156,52.43000030517578,55.93000030517578,192924300.0
2010-10-01,55.93000030517578,58.880001068115234,53.66999816894531,57.29999923706055,213108000.0
2010-11-01,57.58000183105469,63.7599983215332,56.16999816894531,59.5,226874400.0
2010-12-01,60.02000045776367,64.62000274658203,58.93000030517578,61.470001220703125,170167500.0
2011-01-01,61.810001373291016,62.02000045776367,52.459999084472656,53.91999816894531,245781800.0
2011-02-01,54.56999969482422,60.33000183105469,54.0099983215332,59.83000183105469,152708300.0
2011-03-01,60.380001068115234,61.369998931884766,54.68000030517578,60.099998474121094,193469000.0
2011-04-01,59.880001068115234,64.13999938964844,59.43000030517578,62.20000076293945,186020300.0
2011-05-01,61.45000076293945,62.15999984741211,53.369998931884766,58.150001525878906,268682800.0
2011-06-01,58.0099983215332,58.400001525878906,51.099998474121094,54.59000015258789,236845300.0
2011-07-01,54.209999084472656,61.709999084472656,53.02000045776367,56.88999938964844,235373000.0
2011-08-01,56.9900016784668,64.05000305175781,53.779998779296875,62.79999923706055,370857000.0
2011-09-01,62.88999938964844,66.9800033569336,54.09000015258789,55.189998626708984,371072600.0
2011-10-01,56.22999954223633,60.810001373291016,50.41999816894531,58.83000183105469,305127000.0
2011-11-01,56.630001068115234,63.70000076293945,54.77000045776367,60.40999984741211,243646500.0
2011-12-01,60.31999969482422,61.0099983215332,49.220001220703125,51.43000030517578,278911400.0
2012-01-01,52.790000915527344,57.709999084472656,51.27000045776367,56.459999084472656,218878900.0
2012-02-01,57.040000915527344,57.939998626708984,52.689998626708984,55.400001525878906,243743000.0
2012-03-01,55.540000915527344,56.380001068115234,48.04999923706055,49.540000915527344,287938300.0
2012-04-01,49.540000915527344,50.7599983215332,44.18000030517578,46.38999938964844,271909400.0
2012-05-01,46.40999984741211,46.900001525878906,39.08000183105469,43.779998779296875,431033200.0
2012-06-01,44.83000183105469,48.720001220703125,42.599998474121094,44.77000045776367,342202500.0
2012-07-01,44.45000076293945,46.56999969482422,40.400001525878906,42.83000183105469,236005900.0
2012-08-01,42.59000015258789,48.150001525878906,41.09000015258789,47.939998626708984,263707400.0
2012-09-01,48.06999969482422,55.25,47.290000915527344,53.689998626708984,300644700.0
2012-10-01,54.209999084472656,54.63999938964844,49.97999954223633,52.900001525878906,262481500.0
2012-11-01,52.459999084472656,52.540000915527344,45.349998474121094,47.54999923706055,311181700.0
2012-12-01,47.52000045776367,47.959999084472656,44.15999984741211,46.38999938964844,253710500.0
2013-01-01,47.22999954223633,47.529998779296875,41.38999938964844,41.619998931884766,319940500.0
2013-02-01,42.27000045776367,42.939998626708984,37.220001220703125,37.400001525878906,282538200.0
2013-03-01,37.540000915527344,38.58000183105469,35.56999969482422,37.849998474121094,327536200.0
2013-04-01,37.84000015258789,37.880001068115234,27.270000457763672,30.360000610351562,626972700.0
2013-05-01,29.459999084472656,30.959999084472656,26.239999771118164,29.5,511002500.0
2013-06-01,29.799999237060547,30.579999923706055,22.209999084472656,24.489999771118164,561354100.0
2013-07-01,24.899999618530273,28.350000381469727,22.790000915527344,26.989999771118164,632738000.0
2013-08-01,27.100000381469727,31.350000381469727,23.889999389648438,28.1299991607666,974487500.0
2013-09-01,28.649999618530273,28.90999984741211,24.56999969482422,25.020000457763672,977648700.0
2013-10-01,24.420000076293945,26.90999984741211,22.8799991607666,25.100000381469727,903961100.0
2013-11-01,24.65999984741211,24.899999618530273,21.520000457763672,22.280000686645508,726486100.0
2013-12-01,21.790000915527344,22.190000534057617,20.239999771118164,21.1299991607666,794471300.0
2014-01-01,21.59000015258789,24.190000534057617,21.260000228881836,23.479999542236328,743689100.0
2014-02-01,23.690000534057617,26.959999084472656,23.06999969482422,25.8799991607666,731870300.0
2014-03-01,26.670000076293945,28.030000686645508,23.270000457763672,23.610000610351562,849452300.0
2014-04-01,23.719999313354492,25.34000015258789,23.040000915527344,24.110000610351562,624540000.0
2014-05-01,23.850000381469727,24.670000076293945,21.93000030517578,22.5,401700600.0
2014-06-01,22.31999969482422,26.530000686645508,22.0,26.450000762939453,600417000.0
2014-07-01,26.5,27.780000686645508,25.75,25.90999984741211,785455700.0
2014-08-01,26.219999313354492,27.6299991607666,25.59000015258789,26.690000534057617,489861800.0
2014-09-01,26.15999984741211,26.200000762939453,21.290000915527344,21.360000610351562,725522800.0
2014-10-01,21.479999542236328,22.15999984741211,16.889999389648438,17.209999084472656,1177634600.0
2014-11-01,17.440000534057617,20.420000076293945,16.450000762939453,18.360000610351562,1507157000.0
2014-12-01,18.950000762939453,20.209999084472656,17.079999923706055,18.3799991607666,1252405500.0
2015-01-01,18.06999969482422,23.219999313354492,17.950000762939453,22.290000915527344,1157856900.0
2015-02-01,21.829999923706055,22.68000030517578,20.209999084472656,21.280000686645508,742790900.0
2015-03-01,21.309999465942383,21.350000381469727,17.290000915527344,18.239999771118164,1031217300.0
2015-04-01,18.540000915527344,20.899999618530273,18.459999084472656,20.110000610351562,882818700.0
2015-05-01,19.90999984741211,21.25,19.149999618530273,19.579999923706055,618726200.0
2015-06-01,19.829999923706055,19.90999984741211,17.670000076293945,17.760000228881836,668679000.0
2015-07-01,17.68000030517578,18.030000686645508,13.170000076293945,13.75,1209127100.0
2015-08-01,13.640000343322754,16.15999984741211,12.960000038146973,14.109999656677246,1618849500.0
2015-09-01,14.210000038146973,14.710000038146973,12.619999885559082,13.739999771118164,1107377600.0
2015-10-01,13.789999961853027,17.040000915527344,13.350000381469727,14.960000038146973,1578835800.0
2015-11-01,14.800000190734863,15.220000267028809,12.920000076293945,13.760000228881836,1006306100.0
2015-12-01,13.850000381469727,14.859999656677246,13.300000190734863,13.720000267028809,1183144700.0
2016-01-01,14.119999885559082,15.010000228881836,12.399999618530273,14.210000038146973,1028233500.0
2016-02-01,14.329999923706055,19.850000381469727,14.109999656677246,19.3799991607666,1955644800.0
2016-03-01,19.440000534057617,21.420000076293945,18.520000457763672,19.969999313354492,2085720200.0
2016-04-01,19.459999084472656,25.829999923706055,19.31999969482422,25.829999923706055,1630084600.0
2016-05-01,26.100000381469727,26.170000076293945,21.940000534057617,22.579999923706055,1867758100.0
2016-06-01,22.700000762939453,27.75,22.34000015258789,27.709999084472656,1755915100.0
2016-07-01,28.5,30.770000457763672,27.450000762939453,30.59000015258789,1510624300.0
2016-08-01,30.469999313354492,31.790000915527344,25.329999923706055,25.489999771118164,1534510100.0
2016-09-01,25.350000381469727,28.700000762939453,25.170000076293945,26.43000030517578,1735282200.0
2016-10-01,26.350000381469727,26.56999969482422,22.5,24.520000457763672,1627324200.0
2016-11-01,25.079999923706055,25.93000030517578,20.1299991607666,20.829999923706055,1935808500.0
2016-12-01,20.59000015258789,22.239999771118164,18.579999923706055,20.920000076293945,1697389600.0
2017-01-01,21.06999969482422,24.25,20.979999542236328,23.93000030517578,1486377400.0
2017-02-01,23.559999465942383,25.709999084472656,22.639999389648438,22.850000381469727,1119041500.0
2017-03-01,22.450000762939453,23.559999465942383,21.139999389648438,22.809999465942383,1493189500.0
2017-04-01,22.84000015258789,24.8799991607666,21.68000030517578,22.229999542236328,1221684300.0
2017-05-01,22.030000686645508,23.670000076293945,20.889999389648438,22.690000534057617,1100198300.0
2017-06-01,22.5,23.860000610351562,21.75,22.079999923706055,1136119000.0
2017-07-01,21.670000076293945,23.059999465942383,20.989999771118164,22.860000610351562,813400200.0
2017-08-01,22.770000457763672,24.760000228881836,22.030000686645508,24.719999313354492,974236300.0
2017-09-01,24.84000015258789,25.579999923706055,22.950000762939453,22.959999084472656,919329400.0
2017-10-01,22.90999984741211,23.989999771118164,22.299999237060547,22.479999542236328,806918500.0
2017-11-01,22.65999984741211,23.170000076293945,22.219999313354492,22.469999313354492,635829400.0
2017-12-01,22.360000610351562,23.3700008392334,21.270000457763672,23.239999771118164,690843300.0
2018-01-01,23.459999084472656,24.860000610351562,22.969999313354492,23.75,816096300.0
2018-02-01,23.56999969482422,23.809999465942383,20.84000015258789,21.350000381469727,980975400.0
2018-03-01,21.1200008392334,22.510000228881836,20.940000534057617,21.979999542236328,823860900.0
2018-04-01,22.190000534057617,23.309999465942383,21.68000030517578,22.280000686645508,761238300.0
2018-05-01,22.139999389648438,23.059999465942383,22.010000228881836,22.34000015258789,707222300.0
2018-06-01,22.31999969482422,22.670000076293945,21.770000457763672,22.309999465942383,597814800.0
2018-07-01,22.1200008392334,22.93000030517578,21.18000030517578,21.280000686645508,754450000.0
2018-08-01,21.25,21.31999969482422,18.149999618530273,18.549999237060547,1126948500.0
2018-09-01,18.280000686645508,19.110000610351562,17.280000686645508,18.520000457763672,878582500.0
2018-10-01,18.440000534057617,20.510000228881836,18.149999618530273,18.93000030517578,1199975900.0
2018-11-01,19.239999771118164,19.920000076293945,18.260000228881836,19.09000015258789,834458300.0
2018-12-01,19.389999389648438,21.469999313354492,19.15999984741211,21.09000015258789,1191472300.0
2019-01-01,21.110000610351562,22.690000534057617,20.219999313354492,22.690000534057617,909929800.0
2019-02-01,22.530000686645508,23.700000762939453,21.84000015258789,22.239999771118164,861734800.0
2019-03-01,22.059999465942383,23.3799991607666,21.399999618530273,22.420000076293945,969159100.0
2019-04-01,22.43000030517578,22.93000030517578,20.670000076293945,20.889999389648438,736801700.0
2019-05-01,20.829999923706055,21.739999771118164,20.139999389648438,21.59000015258789,755045700.0
2019-06-01,22.030000686645508,26.25,21.90999984741211,25.559999465942383,1118390800.0
2019-07-01,24.799999237060547,28.40999984741211,24.530000686645508,26.5,1156484500.0
2019-08-01,26.100000381469727,30.809999465942383,26.040000915527344,29.860000610351562,1428413000.0
2019-09-01,30.280000686645508,30.959999084472656,26.540000915527344,26.709999084472656,1469050300.0
2019-10-01,26.6200008392334,28.3799991607666,26.18000030517578,28.149999618530273,1204195700.0
2019-11-01,27.93000030517578,28.15999984741211,25.979999542236328,27.079999923706055,971045000.0
2019-12-01,26.889999389648438,29.760000228881836,26.829999923706055,29.280000686645508,1047417200.0
2020-01-01,29.6200008392334,29.8700008392334,27.68000030517578,28.989999771118164,973234200.0
2020-02-01,28.809999465942383,31.84000015258789,25.43000030517578,26.219999313354492,1128569300.0
2020-03-01,27.09000015258789,29.969999313354492,16.18000030517578,23.040000915527344,2274012800.0
2020-04-01,23.0,34.7400016784668,23.0,32.2599983215332,842568200.0
2020-05-01,31.479999542236328,37.4900016784668,31.309999465942383,34.31999969482422,640412600.0
2020-06-01,34.599998474121094,36.720001220703125,31.219999313354492,36.68000030517578,722906800.0
2020-07-01,36.56999969482422,44.459999084472656,35.52000045776367,42.939998626708984,724588800.0
2020-08-01,42.599998474121094,45.779998779296875,38.88999938964844,42.27000045776367,664735300.0
2020-09-01,43.130001068115234,43.599998474121094,37.08000183105469,39.15999984741211,519870700.0
2020-10-01,39.54999923706055,41.34000015258789,36.0099983215332,37.4900016784668,445289200.0
2020-11-01,38.09000015258789,41.810001373291016,33.25,34.68000030517578,544265100.0
2020-12-01,35.79999923706055,37.63999938964844,34.2599983215332,36.02000045776367,494493100.0
2021-01-01,37.689998626708984,39.0099983215332,33.630001068115234,34.5099983215332,509937500.0
2021-02-01,36.029998779296875,36.279998779296875,30.899999618530273,31.1299991607666,441093000.0
2021-03-01,31.520000457763672,34.47999954223633,30.639999389648438,32.5,499278900.0
2021-04-01,32.95000076293945,36.84000015258789,32.84000015258789,34.36000061035156,390735400.0
2021-05-01,34.97999954223633,40.130001068115234,34.90999984741211,39.41999816894531,443578600.0
2021-06-01,39.63999938964844,39.880001068115234,33.29999923706055,33.97999954223633,474701100.0
2021-07-01,34.470001220703125,35.369998931884766,32.869998931884766,34.91999816894531,383584000.0
2021-08-01,34.91999816894531,35.81999969482422,30.690000534057617,32.599998474121094,475669300.0
2021-09-01,32.779998779296875,33.52000045776367,28.829999923706055,29.469999313354492,509560300.0
2021-10-01,29.68000030517578,33.95000076293945,29.1200008392334,31.709999084472656,436628600.0
2021-11-01,31.770000457763672,35.08000183105469,30.959999084472656,31.799999237060547,420945000.0
2021-12-01,32.20000076293945,32.47999954223633,28.899999618530273,32.029998779296875,426399100.0
2022-01-01,31.420000076293945,33.189998626708984,28.8700008392334,30.229999542236328,507777800.0
2022-02-01,30.549999237060547,36.06999969482422,29.940000534057617,34.380001068115234,499788000.0
2022-03-01,34.75,40.2599983215332,34.689998626708984,38.349998474121094,670652400.0
2022-04-01,38.119998931884766,41.61000061035156,34.56999969482422,34.9900016784668,482325700.0
2022-05-01,34.08000183105469,36.16999816894531,29.65999984741211,31.729999542236328,480438700.0
2022-06-01,32.02000045776367,33.52000045776367,27.329999923706055,27.3799991607666,433896000.0
2022-07-01,26.959999084472656,28.3700008392334,24.3799991607666,26.270000457763672,489874800.0
2022-08-01,26.389999389648438,27.579999923706055,23.799999237060547,23.799999237060547,453201700.0
2022-09-01,23.350000381469727,25.709999084472656,21.520000457763672,24.1200008392334,600003800.0
2022-10-01,24.5,26.110000610351562,22.489999771118164,24.15999984741211,506611600.0
2022-11-01,24.84000015258789,29.239999771118164,22.579999923706055,29.049999237060547,654358800.0
2022-12-01,29.729999542236328,30.459999084472656,27.549999237060547,28.65999984741211,527338100.0
2023-01-01,29.329999923706055,33.34000015258789,29.25,32.02000045776367,461665700.0
2023-02-01,32.0,33.0,26.639999389648438,27.510000228881836,408596100.0
2023-03-01,27.799999237060547,32.72999954223633,26.59000015258789,32.349998474121094,656365500.0
2023-04-01,32.5,36.099998474121094,32.2400016784668,33.58000183105469,436386400.0
2023-05-01,34.150001525878906,36.2599983215332,30.110000610351562,30.90999984741211,476407100.0
2023-06-01,31.079999923706055,32.290000915527344,28.760000228881836,30.110000610351562,397240100.0
2023-07-01,30.25,32.91999816894531,28.90999984741211,31.40999984741211,395638600.0
2023-08-01,30.719999313354492,30.8700008392334,27.280000686645508,29.260000228881836,388679300.0
2023-09-01,29.65999984741211,30.1299991607666,26.6200008392334,26.90999984741211,365473400.0
2023-10-01,26.559999465942383,30.15999984741211,25.6200008392334,28.010000228881836,518818200.0
2023-11-01,28.100000381469727,31.389999389648438,27.020000457763672,31.31999969482422,497226100.0
2023-12-01,31.239999771118164,32.349998474121094,28.670000076293945,31.010000228881836,509361900.0
2024-01-01,31.040000915527344,31.239999771118164,27.229999542236328,27.940000534057617,454589300.0
2024-02-01,28.290000915527344,29.139999389648438,25.670000076293945,26.360000610351562,472428800.0
2024-03-01,26.709999084472656,31.780000686645508,26.299999237060547,31.6200008392334,567328400.0
2024-04-01,32.310001373291016,35.7400016784668,31.709999084472656,33.130001068115234,689211100.0
2024-05-01,33.400001525878906,37.470001220703125,32.93000030517578,35.29999923706055,484925700.0
2024-06-01,35.41999816894531,36.029998779296875,32.84000015258789,33.93000030517578,390801000.0
2024-07-01,34.09000015258789,39.40999984741211,33.650001525878906,37.93000030517578,403751300.0
2024-08-01,37.95000076293945,39.970001220703125,33.869998931884766,38.619998931884766,374102500.0
2024-09-01,38.880001068115234,41.95000076293945,36.220001220703125,39.81999969482422,438169100.0
2024-10-01,40.310001373291016,44.220001220703125,38.16999816894531,40.34000015258789,453893500.0
2024-11-01,40.4900016784668,40.81999969482422,35.189998626708984,37.65999984741211,479082500.0
2024-12-01,37.16999816894531,39.16999816894531,33.41999816894531,33.90999984741211,348180700.0
2025-01-01,34.459999084472656,39.72999954223633,34.439998626708984,38.959999084472656,344251100.0
2025-02-01,39.220001220703125,42.65999984741211,38.58000183105469,39.720001220703125,360975100.0
2025-03-01,40.38999938964844,46.939998626708984,39.4900016784668,45.970001220703125,388705800.0
2025-04-01,45.93000030517578,53.25,40.2599983215332,49.0099983215332,602134300.0
2025-05-01,47.54999923706055,50.84000015258789,45.099998474121094,50.650001525878906,462695200.0
2025-06-01,51.720001220703125,54.70000076293945,50.31999969482422,52.060001373291016,426469200.0
2025-07-01,53.0099983215332,54.779998779296875,50.349998474121094,51.63999938964844,414289600.0
2025-08-01,52.7400016784668,63.22999954223633,51.939998626708984,63.16999816894531,351077500.0
2025-09-01,64.38999938964844,77.18000030517578,63.20000076293945,76.4000015258789,521802000.0
2025-10-01,77.11000061035156,85.08999633789062,68.12999725341797,72.05999755859375,764861500.0
2025-11-01,71.72000122070312,83.27999877929688,68.19999694824219,83.2300033569336,466901000.0
2025-12-01,83.94999694824219,91.66999816894531,79.06999969482422,85.7699966430664,464477800.0
2026-01-01,87.12000274658203,113.5,83.2300033569336,94.19999694824219,618829700.0
2026-02-01,93.97000122070312,115.98999786376953,92.0,115.83999633789062,495915200.0
2026-03-01,116.45999908447266,117.18000030517578,78.73999786376953,91.7699966430664,733579600.0
2026-04-01,94.70999908447266,102.38999938964844,85.93000030517578,88.29000091552734,412130800.0
2026-05-01,87.70999908447266,98.73999786376953,83.31999969482422,89.48999786376953,408192800.0
2026-06-01,86.44999694824219,89.98999786376953,73.62999725341797,75.44999694824219,558235700.0
2026-07-01,75.43000030517578,80.18000030517578,69.73999786376953,73.56999969482422,362099900.0
2026-07-30,75.3499984741211,76.80999755859375,74.30000305175781,76.77999877929688,20273456.0
